4978	0.8075117370892019	0.26785714285714285	0.3518331854915389
4983	0.9867256637168141	0.8421052631578947	0.8469146279225301
4984	0.9791666666666666	0.7058823529411765	0.7306158592581561
4991	0.987012987012987	0.8421052631578947	0.8470470997752535
5001	0.9791666666666666	0.7368421052631579	0.7362748971353159
5013	0.9325842696629213	0.625	0.6294154019999929
5015	0.9166666666666666	0.5161290322580645	0.5634646542440852
5020	0.8954248366013072	0.4482758620689655	0.507284815423293
5030	0.9558232931726908	0.56	0.6092717958449424
5032	0.8899082568807339	0.6470588235294118	0.6478412723100095
5034	0.9468085106382979	0.6875	0.703004811791645
5038	0.9154518950437318	0.4528301886792453	0.5167591429184838
5042	0.8619631901840491	0.34782608695652173	0.424682642647591
5050	0.9685534591194969	0.6428571428571429	0.6770189247171312
5066	0.8347826086956521	0.5128205128205128	0.5043829963315712
5071	0.882903981264637	0.2857142857142857	0.36327507555171784
5076	0.8981818181818182	0.6216216216216216	0.6331441065784227
5082	0.9529411764705882	0.68	0.6997379322601428
5090	0.8981481481481481	0.3888888888888889	0.46472676045981826
5094	0.932	0.5641025641025641	0.6040805652795626
5099	0.8125	0.4	0.29225555558463734
5100	0.8185053380782918	0.4	0.449115291940216
5107	0.8149466192170819	0.38095238095238093	0.43488296868052984
5117	0.9	0.4	0.4734320764739993
5120	0.9331476323119777	0.3333333333333333	0.43174328748569074
5133	0.9636363636363636	0.6	0.6423006046670626
5135	0.9631336405529954	0.5	0.566404247439933
5137	0.9675925925925926	0.5882352941176471	0.6346996154841553
5155	0.9491525423728814	0.6	0.6157564570684592
5169	0.9534883720930233	0.7037037037037037	0.7184231817890262
5181	0.9542857142857143	0.68	0.700285292148486
5183	0.948339483394834	0.6818181818181818	0.6992529881089606
5186	0.9448529411764706	0.6511627906976745	0.6743079852868806
5202	0.9176136363636364	0.3829787234042553	0.4656367190088266
5205	0.9488888888888889	0.20689655172413793	0.257887138551763
5220	0.9616252821670429	0.19047619047619047	0.2618217028437785
5225	0.9604166666666667	0.4864864864864865	0.5553937687790026
5250	0.9050279329608939	0.41379310344827586	0.4850102923281497
5270	0.9375	0.6153846153846154	0.6443637779721739
5282	0.9689922480620154	0.625	0.6633831202367869
5284	0.931758530183727	0.5666666666666667	0.6058957291081486
5292	0.9545454545454546	0.7586206896551724	0.7623624998624875
5312	0.9305993690851735	0.0	-0.03202374907890781
5340	0.9743589743589743	0.6	0.6460394312878367
5344	0.9305555555555556	0.0	-0.026382430026432972
5353	0.88	0.45901639344262296	0.5101081457610034
5359	0.9535864978902954	0.56	0.6085144657873498
5361	0.9301310043668122	0.4074074074074074	0.4688696836774542
5369	0.9831932773109243	0.8	0.7956625900735979
5376	0.8727272727272727	0.5070422535211268	0.5416368994058958
5396	0.9915611814345991	0.8333333333333334	0.8415034633426852
5405	0.9869565217391304	0.8421052631578947	0.8470210844156818
5412	0.982532751091703	0.7777777777777778	0.7905046646906171
5444	0.9957805907172996	0.9523809523809523	0.9513601333480338
5456	0.9835390946502057	0.7777777777777778	0.7909347710263407
5474	0.9888268156424581	0.8181818181818182	0.8160626458656696
5478	0.8227848101265823	0.5	0.4978590529523401
5489	0.905829596412556	0.4878048780487805	0.5392373499508433
5493	0.9424083769633508	0.5217391304347826	0.5761557817957408
5496	0.8633879781420765	0.4444444444444444	0.4943946744626977
5528	0.9590909090909091	0.7096774193548387	0.7254762501100117
5553	0.8985915492957747	0.41935483870967744	0.48721572449089967
5557	0.907563025210084	0.42105263157894735	0.49107985123588105
5562	0.8840579710144928	0.5675675675675675	0.588645805703818
5564	0.9639423076923077	0.21052631578947367	0.33672612644176275
5610	0.8804347826086957	0.5352112676056338	0.5643292697470207
5614	0.9953051643192489	0.9230769230769231	0.9235811119730496
5642	0.8859060402684564	0.5853658536585366	0.6020353095702051
5662	0.937888198757764	0.375	0.46493395579607955
5688	0.9157894736842105	0.0	-0.03807624787725668
5697	0.7927927927927928	0.08	0.01988469761808185
5701	0.8146551724137931	0.3582089552238806	0.4189715862473787
5707	0.8877284595300261	0.2711864406779661	0.37266045804923287
5725	0.9011627906976745	0.5641025641025641	0.5927692069783925
5733	0.8719512195121951	0.46153846153846156	0.5092689257255713
5749	0.8847736625514403	0.36363636363636365	0.44243042487046913
5751	0.9624413145539906	0.5	0.524287646078473
5762	0.8872727272727273	0.5507246376811594	0.5779138127783415
5763	0.819672131147541	0.42105263157894735	0.4639015826256396
5768	0.8349514563106796	0.5142857142857142	0.532495591369685
5771	0.9327354260089686	0.34782608695652173	0.4428393671738792
5773	0.9422222222222222	0.48	0.5450174123939024
5781	0.9110169491525424	0.5333333333333333	0.5740604972870496
5786	0.9507389162561576	0.5	0.562581830935124
5809	0.9373134328358209	0.6037735849056604	0.6355824837267513
5821	0.8864628820960698	0.5357142857142857	0.5669251702128998
5843	0.9641025641025641	0.36363636363636365	0.39427936362120214
5853	0.8847583643122676	0.5633802816901409	0.5859471996664146
5860	0.9634703196347032	0.5	0.5665070454620486
5868	0.8928571428571429	0.6	0.6153379369899349
5872	0.9681818181818181	0.7586206896551724	0.7685331969757723
5902	0.8876404494382022	0.5454545454545454	0.5742989440251773
5920	0.9105691056910569	0.42105263157894735	0.49195203701447265
5922	0.9081081081081082	0.43333333333333335	0.5002532286817191
5923	0.9387755102040817	0.7	0.6844565986873451
5928	0.8949579831932774	0.358974358974359	0.3892728615041978
5942	0.9585253456221198	0.4	0.4893730492256508
5948	0.7870370370370371	0.14814814814814814	0.13749966465718413
5952	0.9206349206349206	0.5	0.5529784118452927
5967	0.9587155963302753	0.5263157894736842	0.5848523864047234
5985	0.9473684210526315	0.6666666666666666	0.6685684740740502
6000	0.9617224880382775	0.5	0.4984384523943014
6006	0.8659420289855072	0.4788732394366197	0.5194624816493197
6018	0.9184549356223176	0.5365853658536586	0.5592073719674017
6020	0.9523809523809523	0.5	0.563092506371473
6021	0.9506726457399103	0.5925925925925926	0.6320683538326916
6027	0.8736263736263736	0.5306122448979592	0.5585389977126145
6029	0.96875	0.4	0.49204193231664184
6045	0.859375	0.64	0.6284568268332179
6051	0.9459459459459459	0.625	0.654840794813759
6053	0.874439461883408	0.5	0.5372859909253703
6066	0.9030837004405287	0.35294117647058826	0.4392654148903719
6072	0.8972332015810277	0.5	0.5273060686088679
6105	0.8502202643171806	0.39285714285714285	0.4538359595595091
6110	0.8837209302325582	0.47368421052631576	0.4961368495350736
6125	0.8409090909090909	0.38235294117647056	0.4436358292608748
6138	0.8818181818181818	0.4090909090909091	0.4748231328058151
6143	0.8687782805429864	0.3829787234042553	0.45215472213695257
6148	0.974025974025974	0.0	0.0
6158	0.9583333333333334	0.7272727272727273	0.7390659560519331
6187	0.9324894514767933	0.2	0.26105740112162773
6189	0.8357664233576643	0.21052631578947367	0.31287839250846816
6195	0.8461538461538461	0.3	0.38522165298063615
6211	0.8390804597701149	0.2222222222222222	0.1735589577925291
6225	0.8539823008849557	0.1951219512195122	0.3033776259546439
6244	0.8888888888888888	0.34285714285714286	0.3480813228951715
6245	0.9473684210526315	0.4166666666666667	0.4630701787440592
6253	0.8970588235294118	0.6111111111111112	0.6250759953797618
6271	0.9166666666666666	0.40816326530612246	0.48415964294264224
6275	0.8816568047337278	0.375	0.4499488723511388
6281	0.8727810650887574	0.3582089552238806	0.43520481936900446
6282	0.8626865671641791	0.3611111111111111	0.4345825416099397
6290	0.943127962085308	0.5384615384615384	0.5612059022675167
6306	0.9496402877697842	0.6956521739130435	0.7105171395525688
6312	0.9197080291970803	0.5925925925925926	0.6206036728932963
6319	0.9530201342281879	0.8292682926829268	0.819005617819684
6334	0.9138755980861244	0.55	0.5872202195147035
6338	0.91	0.64	0.6515768793224014
6351	0.8970588235294118	0.6	0.6054621504143884
6355	0.9568627450980393	0.6206896551724138	0.6556508589031877
6366	0.9227467811158798	0.47058823529411764	0.532049737408941
6367	0.9244060475161987	0.4927536231884058	0.548878564447393
6377	0.9130434782608695	0.6363636363636364	0.6210344279375828
6383	0.8390804597701149	0.0	-0.07189696052220029
6400	0.8958333333333334	0.75	0.7252075054258098
6407	0.9475218658892128	0.5263157894736842	0.5812381937190964
6415	0.8795620437956204	0.5074626865671642	0.5443734126969849
6425	0.9083665338645418	0.41025641025641024	0.4573662039088176
6434	0.9090909090909091	0.7586206896551724	0.7208810108993815
6435	0.8311688311688312	0.5806451612903226	0.5441342569184914
6440	0.9292035398230089	0.5555555555555556	0.5967623950328608
6442	0.935	0.6060606060606061	0.6364230707185212
6459	0.9608938547486033	0.8	0.7989892604934301
6485	0.8472222222222222	0.4	0.4000406565541725
6498	0.9528301886792453	0.6666666666666666	0.6893819875457112
6499	0.9212962962962963	0.19047619047619047	0.1915761514410076
6503	0.9444444444444444	0.47619047619047616	0.5428527601209968
6504	0.949238578680203	0.5454545454545454	0.59612623843159
6532	0.9406392694063926	0.38095238095238093	0.37698294093692086
6550	0.8623188405797102	0.5	0.5329603105363512
6551	0.9746835443037974	0.4	0.4935757502922887
6561	0.832258064516129	0.0	-0.04893721559507725
6562	0.9096774193548387	0.65	0.6587954737739151
6594	0.9812206572769953	0.6666666666666666	0.7003075196009032
6596	0.9583333333333334	0.6896551724137931	0.6920809294444003
6597	0.9587155963302753	0.6666666666666666	0.672177310151413
6608	0.9638009049773756	0.6363636363636364	0.670239646544893
6618	0.96	0.7692307692307693	0.7628878372638922
6648	0.9148936170212766	0.0	-0.044444444444444446
6672	0.9900332225913622	0.6666666666666666	0.6659193361050287
6693	0.8880866425992779	0.5373134328358209	0.5686640241463884
6698	0.9481481481481482	0.6666666666666666	0.6875
6723	0.9147727272727273	0.5714285714285714	0.6032042951494518
6735	0.7777777777777778	0.38461538461538464	0.33535549243512414
6739	0.970954356846473	0.46153846153846156	0.539607700638376
6740	0.9481132075471698	0.56	0.606647904650467
6741	0.963302752293578	0.5555555555555556	0.6084157594662711
6753	0.8783783783783784	0.3076923076923077	0.3195966501378616
6765	0.923728813559322	0.47058823529411764	0.5323540266745422
6779	0.9130434782608695	0.5142857142857142	0.5608929921555501
6794	0.8493150684931506	0.23255813953488372	0.333599664056092
6804	0.7857142857142857	0.45454545454545453	0.41992062742062736
6835	0.8983050847457628	0.5714285714285714	0.5157642669112389
6844	0.9710743801652892	0.46153846153846156	0.46058736316006804
6862	0.8306451612903226	0.2222222222222222	0.16168779658901622
6872	0.9158163265306123	0.4406779661016949	0.5079385849264946
6879	0.9896049896049897	0.4444444444444444	0.5317253820317485
6887	0.9759036144578314	0.7272727272727273	0.7464597336532088
6896	0.9184549356223176	0.4864864864864865	0.5423693767316943
6909	0.84	0.6842105263157895	0.6250017219979033
6918	0.8992248062015504	0.5806451612903226	0.5788759558681343
6922	0.8974358974358975	0.6	0.6172133998483676
6934	0.9393939393939394	0.6111111111111112	0.6418722614352486
6939	0.9323671497584541	0.6111111111111112	0.6054536708138638
6950	0.924812030075188	0.5652173913043478	0.5856245702042995
6951	0.9060150375939849	0.5454545454545454	0.5656383983568446
6969	0.8882978723404256	0.36363636363636365	0.44337478117411755
6977	0.9624413145539906	0.3333333333333333	0.43865369212098787
6978	0.968609865470852	0.72	0.7376316609865113
6983	0.9859154929577465	0.7272727272727273	0.7504840087815154
6991	0.9090909090909091	0.6666666666666666	0.6238127654579126
7012	0.8727272727272727	0.4927536231884058	0.5315760031340118
7013	0.9720670391061452	0.5	0.5691137519869477
7015	0.9628099173553719	0.625	0.6484073803848346
7021	0.8378378378378378	0.5	0.5239368319955838
7028	0.9619047619047619	0.6363636363636364	0.6285990552099112
7053	0.9018181818181819	0.6086956521739131	0.6252952058733451
7058	0.8923076923076924	0.0	-0.05143444998736397
7061	0.9704433497536946	0.5	0.5686240703077327
7068	0.8623188405797102	0.5	0.5329603105363512
7089	0.8970588235294118	0.6	0.6054621504143884
7139	0.898876404494382	0.64	0.600152031523642
7142	0.7303370786516854	0.28	0.3412666262527756
7150	0.9680365296803652	0.6956521739130435	0.7180806434005448
7207	0.9042553191489362	0.6666666666666666	0.6446696571574243
7217	0.9449152542372882	0.6976744186046512	0.7100716024967263
7220	0.953757225433526	0.6923076923076923	0.7096384999236499
7222	0.8305084745762712	0.375	0.3965566352982894
7228	0.8908296943231441	0.46808510638297873	0.4991798675736051
7231	0.8864628820960698	0.4090909090909091	0.47618614716646973
7238	0.9320388349514563	0.6666666666666666	0.6808389432653413
7247	0.8845070422535212	0.1276595744680851	0.24543876211880883
7248	0.9475982532751092	0.14285714285714285	0.21878408028911026
7298	0.9032258064516129	0.4878048780487805	0.5383819020581655
7302	0.9716981132075472	0.7692307692307693	0.7787397791074734
7303	0.9720930232558139	0.7272727272727273	0.7448928946034066
7309	0.9616724738675958	0.42105263157894735	0.46436968799499484
7335	0.9302325581395349	0.21052631578947367	0.3306993418212793
7341	0.8731884057971014	0.47761194029850745	0.5055542601056605
7364	0.9538461538461539	0.5714285714285714	0.6172133998483676
7377	0.8507462686567164	0.5454545454545454	0.4900326823658304
7405	0.939209726443769	0.5	0.5589585778436865
7417	0.9042553191489362	0.6086956521739131	0.5614099350573654
7420	0.8768115942028986	0.6222222222222222	0.624258144527859
7428	0.8733624454148472	0.40816326530612246	0.47165282447998597
7434	0.9472222222222222	0.5777777777777777	0.6196819859321075
7457	0.9256756756756757	0.26666666666666666	0.2704784524349138
7458	0.9262820512820513	0.25806451612903225	0.21944759774772693
7472	0.8958333333333334	0.5454545454545454	0.5161319060481777
7474	0.8461538461538461	0.4444444444444444	0.4887492999689519
7475	0.8277777777777777	0.4745762711864407	0.4506457656245597
7477	0.8812949640287769	0.5352112676056338	0.564650173850871
7497	0.8346774193548387	0.19607843137254902	0.1045235274371894
7499	0.9057971014492754	0.5806451612903226	0.6065185021465452
7501	0.9136690647482014	0.6	0.6237074546700472
7503	0.8503649635036497	0.4383561643835616	0.4858951648731545
7508	0.8909090909090909	0.5588235294117647	0.5850769616216385
7514	0.937007874015748	0.6	0.5695422319427368
7528	0.952054794520548	0.6666666666666666	0.6890719439107154
7529	0.9372822299651568	0.64	0.6221465756560335
7530	0.8909090909090909	0.5	0.44118329501165265
7559	0.9032258064516129	0.46153846153846156	0.5193375958483445
7578	0.8576642335766423	0.48	0.5173788950591545
7590	0.8409090909090909	0.631578947368421	0.5707645756108211
7600	0.9622641509433962	0.6	0.6418160779750656
7613	0.8920863309352518	0.5714285714285714	0.5945488811637133
7615	0.8941605839416058	0.5671641791044776	0.5922980613374083
7621	0.8848920863309353	0.38461538461538464	0.457892952484107
7630	0.9644012944983819	0.6666666666666666	0.6778319004916639
7632	0.8868613138686131	0.5230769230769231	0.5580736275799631
7635	0.9562043795620438	0.7	0.716665519929361
7655	0.8709677419354839	0.4444444444444444	0.4968315547349718
7671	0.8675496688741722	0.5652173913043478	0.5803849827063722
7677	0.8675496688741722	0.6	0.6046041833194631
7685	0.9508196721311475	0.6666666666666666	0.6885767430246847
7699	0.9278688524590164	0.5925925925925926	0.6236987911774321
7702	0.8836363636363637	0.5	0.5405083645507183
7704	0.8840579710144928	0.5	0.5406548735632486
7716	0.8118811881188119	0.2962962962962963	0.373962032795055
7717	0.8974358974358975	0.5882352941176471	0.6087309419470925
7722	0.9746192893401016	0.6153846153846154	0.6579744217415225
7728	0.8396946564885496	0.38235294117647056	0.4432776457186471
7741	0.9845360824742269	0.7692307692307693	0.7637014288000656
7744	0.9797979797979798	0.75	0.7459928449006372
7760	0.9177489177489178	0.6274509803921569	0.6455572678287431
7768	0.9739583333333334	0.6666666666666666	0.668265900159876
7771	0.8947368421052632	0.52	0.5586866164376496
7791	0.8978723404255319	0.52	0.5597923020867022
7794	0.9063829787234042	0.5	0.527902817480669
7799	0.828	0.29508196721311475	0.37708882016782647
7807	0.8947368421052632	0.45454545454545453	0.5116030908936933
7822	0.8872727272727273	0.4918032786885246	0.5359173050569759
7826	0.9836734693877551	0.6666666666666666	0.7012141219437027
7836	0.8080808080808081	0.42424242424242425	0.4621999162070522
7862	0.9757869249394673	0.6666666666666666	0.6606811939701451
7881	0.8113207547169812	0.5833333333333334	0.5263736854714118
7885	0.8854625550660793	0.43478260869565216	0.49446501162514434
7889	0.9322493224932249	0.3902439024390244	0.4307709340675037
7899	0.9747474747474747	0.5454545454545454	0.6044705248269889
7920	0.9547511312217195	0.6428571428571429	0.6514979713028466
7930	0.8981481481481481	0.5217391304347826	0.4900514036408054
7958	0.8881118881118881	0.0	-0.04629100498862757
7965	0.9442231075697212	0.46153846153846156	0.5318431562567509
7968	0.9769585253456221	0.7058823529411765	0.7297459025524675
7969	0.9295154185022027	0.5	0.4822210780424807
7971	0.9590909090909091	0.6666666666666666	0.6723516079722445
7975	0.9770642201834863	0.7368421052631579	0.7546590412645974
8001	0.9618320610687023	0.5833333333333334	0.6032393039253965
8012	0.9678899082568807	0.631578947368421	0.6680561234169126
8025	0.8476190476190476	0.4666666666666667	0.5046368843962634
8029	0.9858490566037735	0.7272727272727273	0.7504577357765148
8035	0.9666666666666667	0.5882352941176471	0.5813183589761798
8037	0.8872180451127819	0.53125	0.5640244303769433
8075	0.9101123595505618	0.5789473684210527	0.6069385161499792
8076	0.9371428571428572	0.6666666666666666	0.6829812696071148
8077	0.9793388429752066	0.6153846153846154	0.6596266946416336
8085	0.9057971014492754	0.6388888888888888	0.6489609220077396
8101	0.75	0.38095238095238093	0.37799371638294094
8104	0.9402985074626866	0.5384615384615384	0.5600385276129524
8108	0.9569377990430622	0.6666666666666666	0.6910137480542626
8113	0.954337899543379	0.7058823529411765	0.7057378054260645
8116	0.8981481481481481	0.26666666666666666	0.3713232916712749
8124	0.9481268011527377	0.5	0.5617667256463242
8140	0.9621621621621622	0.36363636363636365	0.4623006799042712
8142	0.9415204678362573	0.7222222222222222	0.7276291216616805
8145	0.9550561797752809	0.7777777777777778	0.7780241048711358
8153	0.9340659340659341	0.625	0.6502560887623551
8163	0.8582677165354331	0.5263157894736842	0.503243999245587
8168	0.9456740442655935	0.37209302325581395	0.40632378574538275
8169	0.9074446680080482	0.041666666666666664	0.06593393481674187
8171	0.8993288590604027	0.23728813559322035	0.27138991090812115
8183	0.9222222222222223	0.631578947368421	0.6504436355879909
8187	0.9380952380952381	0.5185185185185185	0.4964214505525437
8197	0.9555555555555556	0.6875	0.6783677126641913
8200	0.8913043478260869	0.5454545454545454	0.5756694788133285
8201	0.782258064516129	0.425531914893617	0.45415734109382927
8205	0.9893390191897654	0.6666666666666666	0.7032866193562317
8223	0.9338235294117647	0.3076923076923077	0.2740543245055465
8247	0.935251798561151	0.18181818181818182	0.17586811854480888
8250	0.7807017543859649	0.4186046511627907	0.39089762003196116
8255	0.92	0.5882352941176471	0.6175055718883282
8257	0.6785714285714286	0.34782608695652173	0.34160935488159666
8260	0.9764150943396226	0.6153846153846154	0.6586051045662216
8268	0.9764150943396226	0.7368421052631579	0.7543909404658241
8270	0.9675925925925926	0.631578947368421	0.6679474875720741
8284	0.8930348258706468	0.24561403508771928	0.27500916559504807
8288	0.9475806451612904	0.3157894736842105	0.42136803439293213
8294	0.9734513274336283	0.64	0.6554741095452048
8324	0.9591078066914498	0.56	0.610378155564647
8330	0.8941605839416058	0.5671641791044776	0.5922980613374083
8349	0.810880829015544	0.3302752293577982	0.3982012830530954
8351	0.8700361010830325	0.5	0.5357250106176554
8354	0.8772563176895307	0.5277777777777778	0.5578957099911787
8366	0.919431279620853	0.41379310344827586	0.45635040577338193
8372	0.8725490196078431	0.48	0.41242319784278403
8375	0.9126984126984127	0.5925925925925926	0.5913002289421778
8387	0.743801652892562	0.39215686274509803	0.41926786382836473
8402	0.8992805755395683	0.3333333333333333	0.42348057022481395
8414	0.8115942028985508	0.48	0.5006261743217588
8423	0.7580645161290323	0.34782608695652173	0.20502679335157623
8424	0.9638009049773756	0.7142857142857143	0.7147437204051434
8452	0.9526315789473684	0.7272727272727273	0.7221935437155692
8482	0.765625	0.4	0.2549733493971706
8486	0.9497907949790795	0.5384615384615384	0.5639285894906072
8494	0.9666666666666667	0.72	0.7368245705466085
8495	0.9466666666666667	0.6190476190476191	0.6506034685142872
8509	0.8885448916408669	0.41935483870967744	0.4842482619450895
8515	0.9107142857142857	0.5454545454545454	0.5827715174143585
8525	0.9481132075471698	0.15384615384615385	0.19716716161967307
8540	0.991130820399113	0.8181818181818182	0.8136363636363636
8550	0.9176470588235294	0.6956521739130435	0.6489575702580586
8583	0.9	0.64	0.5886209685436135
8600	0.8898305084745762	0.4090909090909091	0.4771691223274051
8603	0.9333333333333333	0.0	-0.034406135849265745
8608	0.9782608695652174	0.7058823529411765	0.7069008497434447
8613	0.8945147679324894	0.0	-0.03344076405189111
8614	0.8955223880597015	0.0	-0.038604571824109146
8630	0.8333333333333334	0.0	-0.07176939605743425
8637	0.8846153846153846	0.5116279069767442	0.5491221063837243
8641	0.8895027624309392	0.5238095238095238	0.5595471196665521
8645	0.9621621621621622	0.7878787878787878	0.7896496132006315
8658	0.9222222222222223	0.6666666666666666	0.6491077370265151
8661	0.9357429718875502	0.6	0.6321695471526584
8675	0.9433962264150944	0.25	0.367006645104718
8679	0.9669811320754716	0.46153846153846156	0.5384720541588466
8689	0.875	0.5925925925925926	0.5416883670291195
8696	0.8715596330275229	0.2222222222222222	0.32961319726777344
8698	0.6282051282051282	0.2564102564102564	0.2977216737223359
8704	0.8813559322033898	0.391304347826087	0.46177881219199646
8710	0.9666666666666667	0.6060606060606061	0.6296402806572479
8723	0.8795180722891566	0.47368421052631576	0.47319775609544384
8725	0.7176470588235294	0.02040816326530612	-0.05651110633809147
8732	0.6814159292035398	0.05263157894736842	-0.11399617696311323
8735	0.9663461538461539	0.6666666666666666	0.6946848671711634
8736	0.8772563176895307	0.45161290322580644	0.5039451455854981
8776	0.8745387453874539	0.48484848484848486	0.5111216664362366
8779	0.9828326180257511	0.7777777777777778	0.790633014206756
8798	0.9712230215827338	0.6666666666666666	0.6965523563847769
8812	0.9812206572769953	0.7142857142857143	0.7381543164351171
8814	0.9777777777777777	0.8	0.806946584785929
8818	0.9812206572769953	0.7142857142857143	0.7381543164351171
8834	0.967741935483871	0.6666666666666666	0.6719725668730443
8839	0.956140350877193	0.6428571428571429	0.6521262732614372
8845	0.9417040358744395	0.5517241379310345	0.5982625267734114
8860	0.7218543046357616	0.27586206896551724	0.15942475906637368
8881	0.8051643192488263	0.25225225225225223	0.3394903950858109
8882	0.8364197530864198	0.2535211267605634	0.34747277186700554
8883	0.8115501519756839	0.225	0.31968844868927015
8893	0.9590909090909091	0.5714285714285714	0.6190133844219025
8897	0.9583333333333334	0.3076923076923077	0.41733873864015264
8903	0.9490740740740741	0.5217391304347826	0.5472106613184364
8908	0.9400921658986175	0.38095238095238093	0.4700355771641709
8936	0.9054545454545454	0.6285714285714286	0.6412736421045006
8937	0.968421052631579	0.5714285714285714	0.6221710168382552
8939	0.8260869565217391	0.13636363636363635	0.16845393592142732
8940	0.88	0.5352112676056338	0.5641668678748268
8949	0.9666666666666667	0.75	0.760885910252682
8950	0.9635761589403974	0.7317073170731707	0.7336639081007963
8952	0.8941605839416058	0.5671641791044776	0.5487030713172721
8953	0.9201520912547528	0.4878048780487805	0.5438797446040717
9002	0.8867924528301887	0.0	-0.044757179627464554
9045	0.9647435897435898	0.6206896551724138	0.638492146947272
9050	0.8597122302158273	0.3389830508474576	0.37642927893742173
9051	0.8978102189781022	0.46153846153846156	0.4823704794759533
9056	0.8875739644970414	0.4864864864864865	0.5066787532767254
9085	0.8230088495575221	0.3333333333333333	0.299970068119731
9100	0.8958990536277602	0.23255813953488372	0.34301886729426134
9118	0.8987341772151899	0.4782608695652174	0.5300096604801421
9121	0.940677966101695	0.6111111111111112	0.6423567717571149
9142	0.9047619047619048	0.6388888888888888	0.6381843432054245
9144	0.9715639810426541	0.7	0.7229276826828118
9152	0.9324324324324325	0.5833333333333334	0.5903776123026898
9174	0.868421052631579	0.0	-0.06719381431879727
9202	0.8768115942028986	0.5142857142857142	0.5482122514407133
9205	0.8117647058823529	0.2857142857142857	0.366151375343384
9210	0.9325842696629213	0.47058823529411764	0.5098611157540204
9211	0.7935483870967742	0.058823529411764705	-0.026686442291909664
9212	0.9090909090909091	0.45454545454545453	0.5160687970050523
9214	0.911504424778761	0.16666666666666666	0.19448577819934623
9232	0.7435897435897436	0.2857142857142857	0.3487429162314578
9240	0.9873949579831933	0.6666666666666666	0.7025788363426525
9247	0.8844884488448845	0.38596491228070173	0.4386495703544693
9248	0.8877887788778878	0.43333333333333335	0.4608845681163163
9249	0.8523489932885906	0.5	0.44356191402571277
